Age,M,F
0-4,65730530,62146604
5-9,67471718,63930455
10-14,56081801,53331241
15-19,45059692,43033247
20-24,46200643,44591661
25-29,34101293,31840026
30-34,26701860,24163408
35-39,25537421,22648155
40-44,23728388,21658303
45-49,20023056,18725671
50-54,16875463,16523834
55-59,13503994,14003167
60-64,10671590,11632154
65-69,7311514,9140591
70-74,4500050,6459703
75-79,2102061,3523106
80-84,779015,1630472
85-89,183749,467508
90-94,22029,76446
95-99,749,4376
100+,1,38
